@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'so ... how\'s going so far ,','',neutral
'how many actually wanted hear been putting up without','',negative
'goin \' down w/ spinning =','',positive
'ca not just get along','',positive
social,'',positive
'is not amused that testing out new','',neutral
'new in in grey /','',positive
'astonishing soo delightful thank for blowing','',negative
'of via via \" \"','',neutral
'frosty thx for braving and covering','',positive
'skinny wishes safe + fun available','',positive
'choose , choose ... always','',neutral
'at for go for coming','',positive
'checked out','',positive
'turned into soggy but dedicated are still out enjoying','',positive
'come in out of we\'re for','',negative
'like , like & , of','',positive
'are psyched that is crashing live on spinning','',positive
'happy and only inside and out','',positive
'\' and about and \' -','',positive
'love quick but effective for can not make like ...','',positive
'looking for great for of singing , dancing , loved','',positive
'in of at','',positive
'is that , waiting for','',neutral
'enjoying before','',positive
'coming and downtown','',neutral
'best of in has spread','',positive
'can make sharper and stronger via','',positive
'unreported last : major on/under , on','',positive
'walking from so many friendly','',positive
'finish with raises walking is optional','',positive
at,'',neutral
'according , can experience positive by playing','',positive
'looking for and experience finest eastern has offer','',positive
'will be amazed at how beautiful truly is ,','',positive
'how do at off','',positive
'sometimes even cook with','',positive
'tasting right now jerkface and from parallel do not miss','',positive
'looking for amazing of check out and pick up of or','',positive
'using &','',neutral
'\" can bunk with \" become temporary for','',positive
mythical,'',positive
'in of let\'s create more active and','',positive
'at commemorative that opens at invited','',positive
'almost ready','',positive
'baaaaaaack decadent can be found at','',positive
'and grow for','',neutral
'says \" goodnight see \"','',positive
', huh','',positive
local,'',positive
'how looks above super & happy in','',positive
'make become are glad publish','',positive
'such lovely at - had never seen until ... looks like great for','',positive
'hops , fresh and fragrant off','',positive
'got from and tastes so good support good cause','',positive
'had great at past in','',neutral
'still like there\'s alternates few ago','',positive
'shout-out and huge thank who has supported for past','',positive
'lookin at','',negative
'had awesome on','',positive
', consuming like used , back in','',positive
'explaining grade at','',positive
'great hosting','',positive
'new about kicking up','',positive
and,'',positive
'at of','',neutral
'new start next , are filling up call or','',positive
'great of how on','',positive
'fabulous hostessing wedding','',positive
'absolutely delicious sour cherry thanks so much','',positive
'full of here','',positive
'up next at should be very interesting','',positive
'was busy setting up for at','',positive
'cheers last of','',neutral
'{ } retweet if','',positive
'enjoying so far and put on great','',positive
'is for make sure submit in','',neutral
', at invited','',positive
'are gigantic','',positive
'getting started off','',positive
'do like pretty look away not recovering like did last','',negative
'on best put on with luve','',positive
'making for do have for too 😃',😃,positive
'most creative','',positive
'what architectural of can build in','',neutral
'\" cute \" is cute at','',positive
'thank is','',positive
'hosting w/ on go on on','',positive
'very innovative','',positive
'congratulations won for last','',positive
'will get through but make for and fun','',positive
'watching how skate','',negative
'begins at w/','',neutral
'saying is here are on on','',neutral
'but best for in in','',positive
'welcome new feline for long','',positive
'sums up human replaced by','',neutral
'so are closed at and what now','',positive
'are so excited be featured on set now rt','',positive
in,'',positive
'getting closer , but must improve in','',neutral
'tasty at get on','',positive
'how\'s for','',positive
'at in 😃',😃,positive
'did know is in 10th & helps provide & for w/','',positive
'shot best of , but was on at','',positive
'was magical for in','',positive
'yup starting in , can not wait return','',positive
'supporting local in having quick','',positive
'& at for','',positive
'have few new meet -- getting of in','',positive
'great for is serving up wild','',positive
'with made purely out of and','',positive
'is best are ready for starts with good','',positive
'& for','',positive
'huge of pre-owned in','',neutral
on,'',positive
'inspire execution great of amazing','',positive
'when , is produced welcome ignite','',positive
'how build minimum viable','',positive
'what is next where is','',positive
'maybe if could place right would not have so many','',neutral
'hero up','',positive
'best ever thank for coming','',positive
'& doubled over last','',positive
'love kayaking down','',positive
'adding curb and is easy with call for','',positive
'average so far in is ; was ; was','',positive
'says is good go , and safe for','',positive
'catch chatting with ... now what bring','',positive
'looking good','',positive
'thought would want see for from','',positive
beautiful,'',positive
'learn super calming for start','',positive
'congratulations so glad could help choose forever','',positive
'have dpf delete on , and stop by or give','',positive
'is shining and so is','',positive
'come in and get on','',positive
'about ride out with','',neutral
'is for new or o.o','',neutral
'what\'s magical','',positive
'just sharing from for is amazing','',positive
'new starts','',positive
'going be great , where else would rather be than hello','',positive
'putting hot','',positive
'at by','',positive
'is what feminist looks like','',positive
'as of 😮 for',😮,neutral
': who loves do volunteering','',positive
'of precious','',positive
happy,'',positive
'hey are continuing on with starting at until , check out','',positive
'wish that could be like cool','',positive
'','',neutral
in,'',positive
'great little running and doing','',positive
'get down for \' s insane','',neutral
at,'',positive
'buying in make will donate','',negative
'wants have happy','',positive
'did know are celebrating need know about & more','',positive
': at with from','',positive
'and have of wrapped around little','',positive
'fun at come down and join','',positive
'get new of','',positive
'thx for coming out and serving delicious','',positive
'new = new come get sweaty with','',positive
'did in not left standing','',negative
'announces for in and','',neutral
'thx for superb learn row','',positive
'- final - final come see what is about','',negative
'for for check','',positive
'at come by & say hi for win','',positive
'played , apparently rich jk','',positive
'average on so far in is ; was ; was','',positive
'up at','',positive
'was busy at here\'s --> join','',positive
'come run with and','',positive
'ever wonder what of looks like love','',positive
'have like and makes awesome','',positive
now,'',positive
'& speaking about how is preventable','',positive
'or offers best of in at','',positive
'enjoying late after long , yet productive','',positive
at,'',neutral
'speaking about','',positive
'congrats on meeting net needs','',positive
'are and','',positive
'returns , next , and ... will stay on , & yay','',negative
'back for - >>','',positive
'is here and bring back check -->','',positive
', , and homemade','',positive
'loving @ great and great','',positive
'ca not park closer than by for under in of on','',positive
'followed up with in still','',positive
'on now , w/ and','',positive
'now is adopt long','',positive
'& did down of','',positive
'get new - see clearly again','',positive
'there is for','',negative
'','',positive
'suffering from look','',positive
'need scowl are free','',neutral
'hey if latest holds true , in , will arrive here late and last','',neutral
'is for taped','',neutral
'probably locked outside go down , n of view','',negative
'over see from who came','',positive
'loves so refreshing','',positive
'roasted so sweet perfect for','',positive
'yup fall now','',positive
', commemorative at - opens at','',positive
'made of @avantgame\'s challenged spell','',neutral
'hey here is for , was from','',neutral
'good morning , do use like track','',neutral
'','',positive
'tough .... need at in ,','',positive
'best pick up and go on for just','',positive
of,'',positive
'build make sure sign up','',positive
'inspire execution great of amazing','',positive
'enjoyin with best of','',positive
'of gathered near frustrated over chanting \" \" toward','',negative
'beautiful walk outside','',positive
'watch latest is looking for','',positive
'if up bright and early , catch on making of gooder','',positive
'thx coming \' was awesome','',positive
'first from will have do final on','',positive
'at is filling up for join and until help out in','',neutral
'with , , and on','',positive
'got married here','',positive
'still have of and mini at and','',positive
': \" \" under in','',neutral
'delicious - on looking freshen up','',positive
'make sure get in','',positive
'tough keep going','',positive
'heck yeah , new (& coming at soft at +','',positive
'love surprising out with','',positive
'live painting in','',positive
'see again for','',positive
'at new happy new is finally open','',positive
'should be awesome','',positive
dancing,'',positive
'special from','',positive
'with check out @','',positive
'following great from escape','',positive
'thought would try new (@ in ,','',neutral
'slow going on','',negative
'for in for :','',negative
'','',positive
'great between and looks bright with , and','',positive
'is what flying in','',positive
'run slow and at -','',positive
'\" who\'s here more play with \"','',positive
'of sold on so far in is ; was ; was','',neutral
'now addressing packed','',positive
'just finished customizing for','',positive
'nice with','',positive
'who\'s in of','',neutral
'hot off great new for female , and , featuring successful','',positive
'working on , outdoors on beautiful in','',positive
'who wants win are giving away','',positive
'at commemorative that opens at invited','',positive
epic,'',positive
'looks like old is coming back','',positive
'... need eat here & for great','',positive
'last if would like test out new register now','',positive
'rainy at','',positive
'informal do','',negative
'of when supports','',positive
'thank mindful was amazing is beautiful','',positive
'commemorative at that opens at invited','',positive
'in want adopt or','',positive
great,'',positive
'how about up over ... from','',positive
'under big top is gonna be spectacular','',positive
'come on ... make good','',positive
'{ } is of how do donate chairty do donate','',positive
'took in , now late will start w/','',positive
'browsing and came across antique should buy','',neutral
'how park like : buy compensate for small then c\'mon!','',negative
'introduces as new , general of','',neutral
'is required thank for off','',positive
'saw on going down in','',positive
'do not miss support great cause are proud be of','',positive
'settle in','',positive
met,'',positive
'','',positive
saw,'',positive
'race next up','',positive
'is happen in come early and bring','',positive
'meet outside - , , & more','',positive
'charming describes collaborative as \" made in \"','',positive
'shout out talented who created &','',negative
'so pumped for in #unbreakable','',positive
'','',positive
'how ...','',positive
'ripped off get','',negative
'will appear lol','',positive
'dropped only of in','',positive
'be in has live , , and more','',positive
': of demonstrate','',negative
'did catch , & now have','',neutral
'new of is in , and is making','',negative
'is how eat on long with and','',positive
'man , is coolest ever just about lost during and','',positive
'\" \" \" #painted in last','',positive
'wreck and then leave','',positive
'here at listening and talk about and in','',positive
'first ever starts next','',positive
'got off in-store','',positive
take,'',positive
'for good mental , remember take play','',positive
'also really digging ...','',positive
'conquer was on','',positive
'do not miss seeing newly built , immaculate','',positive
'old say goodbye','',negative
'firing up communicate better as of','',positive
'come visit for move inside next','',positive
'is that may want look into','',negative
'so when is coming tell send in','',positive
'full up thanks for','',positive
'from in','',positive
'good sharing with at little while back','',positive
'is running out submit for','',neutral
': fourth with of','',positive
'reported funnel about ago','',positive
'\" mesmerizing \" -liz , \" delightful \" now playing','',positive
'is always good see in','',positive
'new on by of best know','',positive
'with (@ blue in ,','',positive
'here\'s ????.','',positive
'where in am','',neutral
'just in missed good : is back weird ; here :','',positive
'till , , , and more','',negative
': getting ready for of w/ on','',positive
needs,'',neutral
'will not want miss about at see there &','',positive
'bought = saved','',positive
'how does , different &','',negative
'','',negative
'join for for at','',positive
'in is crossing will get adopted','',positive
'declares begins here','',negative
'ready for in thanks for presenting on','',neutral
'waiting for , but so far','',neutral
'chilly rainy in but warmed right up when','',positive
'bottled tempting but seems little sketchy','',positive
'walking alone at was cracking','',negative
'well was fun','',positive
'stop by for & support','',positive
late,'',positive
'','',positive
'will present with \" \" on','',positive
@,'',positive
'blessed by + knock in be in','',positive
'have been found just tag when find next next','',positive
'come ride at during - will be there at','',positive
'tired of and have piss away check out - bottled','',negative
'meet behind and','',neutral
'and is reducing here','',positive
'is cooperating at annual fun','',neutral
'make , for left in regular','',neutral
'back with of','',positive
'just had cleaned by & was great booking yay','',neutral
'have new and in for and','',positive
'fyi , \" \" is out is new according','',positive
'in will be lit up in purple & yellow for','',positive
'and in 😃',😃,negative
'starting warm up little out there here is :','',positive
'favorite in','',positive
'perfect for','',positive
'announce solved now solved , remain unsolved','',positive
'gonna be awful lonely here in for ...','',negative
'from warmup on in','',positive
go,'',neutral
'of still training for have signed up yet con','',positive
'at next , save on , for only >>','',positive
'come and get','',positive
'looking forward as','',positive
'{ } can not what\'s good at , except for','',negative
'busy @bigaddie\'s helping for @aldersociety\'s up & @kszaut\'s teaching','',positive
'love when get from like','',positive
'in very stoked','',neutral
'by via do what do','',positive
'is white special for true','',positive
'calls \" severe black \" for read more here :','',positive
'use support local will follow and retweet','',positive
'check out and make sure pop by on 19th for','',positive
'help is coming -- need and can help --> please share','',neutral
'says recent renew for allowing seize','',negative
'why need be when via','',positive
'we\'re out collecting & small opposed changing','',positive
'friendly ,','',positive
'reduced of on or older','',positive
'at with','',positive
'up at','',positive
'great , trending in and did not sponsor','',positive
'so guess already noooo','',negative
'so happy catch last','',positive
'wonder which did (@ -','',positive
'is only few away and can not wait let make as special as was','',positive
'& at in great /','',positive
established,'',positive
super,'',positive
'great here in','',negative
'is officially starting next and am of looking forward','',positive
'\" is kind , lends \"','',positive
'fun watching take on is looking good out there','',positive
'may be chilly outside , but having fun','',positive
'in were born be alive in finally oh sundrenched how missed','',positive
'keep creative flowing','',neutral
'wow ... of has been released','',negative
'here are','',positive
'has else noticed of using as hitching and how do about','',positive
'sweet & feed more until','',positive
'up with at for celebrating around','',positive
'has had , but have ever had get in here fast','',positive
'with at and veggie and','',positive
'from & cheering on','',positive
'live/loving with on','',positive
ignited,'',positive
'want take pan take in for','',positive
'avoid & as investigate of 51-year-old in','',negative
'nominate for best of in here\'s :','',positive
'who\'s getting excited about','',positive
'first of for','',positive
'now underway','',positive
'do not be discouraged by & cold is','',negative
'so excited for #unbreakable at','',positive
'launched phew now can have at 😉',😉,positive
'and need wet drop off','',positive
'there\'s only make easier ~ order and count down until','',positive
'new with …','',positive
'from writing is appropriately magical','',positive
in,'',positive
'what does say','',positive
'brought as support with last','',positive
'gorgeous 😃',😃,positive
'come out watch','',positive
'whoa : confirms , tallest of','',positive
'hot and cold across and then : beautiful on','',positive
'how cool is has own and add','',positive
'do like rainy in','',positive
'','',positive
'love celebrating','',positive
'at am w','',positive
'are doing of volunteering at','',positive
'is with of for','',positive
'call at or if see red due severe','',negative
'and new from and thanks','',neutral
'hey , have heard','',positive
'first of , entrepreneurial thinking in at best great','',positive
'dressed as for','',positive
'look who dropped by tune in now for','',positive
'{ } here\'s for should be worried or dont bother waste','',negative
'coming soon new discover real get matched','',positive
'check out walk and run of','',positive
'can get painted on of','',positive
'discusses blue-green for , of','',positive
'\" nailed \" - is create ... probably','',negative
'starts new see there','',positive
'glad be with for meet with grateful + syrian in nice','',positive
'#gentle is available is wonderfully','',positive
'there are still available for','',neutral
'for outlying and in from','',neutral
'is off','',positive
'have checked out unleashed at yet did and loved','',positive
'hanging with with','',positive
'for of collecting for','',positive
', via','',positive
'\" do \"','',positive
'come for on over','',positive
'next is and have great','',positive
'support local','',positive
'taking talking future from','',neutral
'still have few for contact for for','',neutral
'is gonna get through','',positive
'rainy in','',positive
'waiting under & in','',positive
'few left in starts ~','',positive
': there\'s thousand of where are from','',neutral
'\" of & \" in new left in','',positive
'here is of disappearing','',negative
'how looking , little screwed stop by for needs','',negative
let,'',positive
'do washing & uplighting too','',positive
'sharing creative making with of','',positive
'','',neutral
'for helping out with minor rock','',positive
'join +','',positive
'on , at invited','',positive
'why is most important','',positive
'join on 4','',positive
'is here connect local','',positive
'was straight out of so glad did not have take','',positive
'what\'s on :','',negative
fantastic,'',positive
reading,'',positive
'had chatting w of engaged thx having','',positive
'backed up for at','',neutral
': good morning bear : whatevvvver','',positive
'digging in','',negative
in,'',neutral
'meet is ready adopt','',positive
'is newest likes in : new starts here','',positive
'love at in in is here til','',positive
'check out on for amazing','',positive
'nice try but won again','',positive
'here is new','',neutral
'only left make for monthly','',neutral
'take out and is also available for quick and delicious','',positive
mmmmm,'',positive
'stay close great','',negative
'early for','',neutral
'get done','',positive
'there\'s always new discover in -','',neutral
'at in','',neutral
': comes in by','',positive
'kicking off with & onstage talking about how came together','',positive
'do not support , lift up go see play','',neutral
'was of last at','',positive
'best of so far','',neutral
'need know before pitching','',neutral
'at with listening','',positive
back,'',positive
'','',positive
'happy when do from , feel of within -','',positive
'','',positive
'{ } same how about on of is awesome','',positive
'start + — sign up now','',neutral
'create good for or more of donate','',positive
'come kick back with serving up long','',positive
'welcome in','',neutral
'& made together , seemed like good for','',positive
'looking forward','',positive
'getting ready talk about great of in','',positive
'found in of','',positive
'doing more','',positive
pre-order,'',neutral
'happy of wonderful','',positive
'','',neutral
'first available','',positive
'new in is building up fast in','',positive
'up is coming along nicely re-opening @','',positive
'was of in held by','',positive
'on hosted by crowdfunding for check out','',positive
'thanks for making went','',positive
'live at in south , great ,','',positive
'makes perfect ca not wait perform','',positive
fantastic,'',positive
'look up on into','',positive
'so helpful','',positive
'that was taken away from by','',positive
'first back love 😃 are essential',😃,positive
'hey , at least warm will stick around for - heading right over','',positive
'hungry for and little join for now at','',positive
'after think earned , and and','',positive
'bad at is bumpin right now','',positive
😃,😃,positive
'thank & supporting local and sustaining strong','',positive
'will do of @leelb\'s basic , tasty','',neutral
'great just called of best in catch','',positive
'brilliant at','',positive
'look on as looks inside funny and creepy guess','',positive
'at of','',neutral
'cool , perfect 😃',😃,neutral
'oh boy little started hope is ready',boy,positive
'in is just getting rolling come on down','',positive
'set up & ready paint for in auctioned','',neutral
'just west of','',negative
'getting ready for from','',positive
'stop w/ &','',negative
'just finish (@','',positive
'yummy of from','',positive
'great , , & live from @ special','',positive
'\" by walking , are supporting in \"','',positive
'love how makes on walks','',positive
'filed now am formally announcing','',positive
'says latest was known police , dealt','',negative
'last of live by','',neutral
'is how lives/loves','',positive
'after of , traditional of old','',positive
'meet of','',positive
'what well done','',positive
'honouring at at invited','',positive
'in btw come check out at','',positive
'so are closed at and what now','',negative
'#coldest in in is','',negative
'has come & gone , , &','',neutral
'despite long outside , looks full only select in bleeds remain','',positive
'is there why of after is bare','',neutral
'bought = saved and great','',positive
'is happening join','',positive
in,'',neutral
'come on out and lend -','',positive
for,'',positive
'passes : in via','',positive
'as of here is how much is recording in','',positive
'thank and at great again','',positive
'own reppin \'','',positive
'welcoming with at','',positive
'awesome at in , petting , & more','',positive
'tnx + at','',neutral
'is at still left but will not last','',positive
'nice and foggy','',positive
'even would have been better head ......','',positive
'\" hey \"','',positive
'same here','',positive
got,'',positive
'pumped be inspired first','',positive
'good morning care about only use hypo-allergenic , non-toxic , green','',positive
'sell and say will #improve','',negative
'looking for - be sure check in with','',positive
'how spectacular is at','',positive
'says \" wait , let take \"','',positive
'cool see get little in newest exclusive','',positive
'halfway : plays and shifts later','',neutral
of,'',positive
'live not hot not too cold not too crowded not too loud just right','',neutral
'{ } use if could use of , what would be','',positive
and,'',positive
'are thrilled be opening new on rsvp here -->','',positive
'from watch now','',positive
'is far from over on very solid from','',positive
'starting early and','',positive
'announced into','',negative
'of at','',neutral
'.. & for marvellous','',positive
is,'',positive
'supporting canadian and','',positive
'checking out gorgeous affordable on with','',negative
'sunny and warm :','',positive
'think okay photograph on anonymously','',negative
'new are priced ; old can not be sold at new','',positive
'packed demands carding','',neutral
'smooth :','',positive
'struggles as with mental destroy','',negative
'catch out of','',negative
'follow on ~ spreading greater','',positive
'great in ...','',positive
'nice lol','',positive
'rejoice now has pale and adding next','',neutral
'starting at','',positive
'very heated after of of','',negative
', found at ,','',positive
'how about rt for going be','',positive
'will not stay if loses debuts as of','',positive
'from on how stay protected','',negative
'try voted best new','',positive
'robbed at near','',negative
'how well do know can guess where is located','',positive
'wants use dormant set up','',positive
'only in will see outside in red','',positive
'neat ...... and','',positive
'in lookin good','',positive
'great in , - magnificent','',positive
'out in at','',positive
'in ,','',positive
'is ready order check out here :','',neutral
'left at','',positive
'warm continues in :','',positive
'','',positive
'in last stunning','',positive
'bought of support','',positive
'in dies','',negative
'see for free','',positive
starting,'',neutral
'amazing in for with there\'s ramping up','',positive
'best ever had','',positive
'will be & before know corporate now check out amazing','',positive
'just \' til hope see in','',neutral
'at of just wandering around','',positive
'in stabbing found dead','',negative
'\" landed \"','',positive
'and sewed :','',positive
'eats is fantastic','',positive
'over of \" exiled \" put out by','',positive
'coming up with','',positive
'at caught on','',negative
'for helping and cope with heading','',positive
will,'',positive
'omg knocked out of , down best ever','',positive
'on on and','',neutral
'big for','',positive
'on seen at ,','',positive
'& suckling official , love','',positive
'so happens at','',neutral
'do not find in find thank ,','',negative
'wonderful see at','',positive
'says thank great as retire','',positive
'thrilled see basking at of ,','',positive
'watches of at with great','',positive
'few early :','',negative
'won via support','',positive
'in and behind','',negative
'new is ... thank ,','',positive
'thx great brought for is visiting from loved','',positive
'in and starting at','',positive
'is served until at , so get now','',positive
'** new ** by','',positive
'did of how many did get in','',neutral
'please join also on thanks -','',positive
'between and is such beautiful','',positive
'in prefers , flies high & fast , tough get of','',positive
'getting ready for at','',positive
'','',positive
'\' \' turning into','',positive
'new arrived floral :','',positive
'last of from with and come out at','',positive
'smooth :','',positive
'want do','',positive
'rustic by @','',positive
'from last at','',positive
'','',neutral
', and more :','',positive
'never start with @ from','',positive
'while at : unused from with & earlier in','',positive
'clean up saw posted on of and','',positive
in,'',positive
'for diversified scoring in at','',positive
', here comes pyjama through |','',positive
'still waiting for at','',negative
'with back treated with off longer :','',negative
'new off fantastic fresh wet hopped pale , new in','',positive
in,'',neutral
'fun with','',neutral
'on - at in will be @','',neutral
'shows for of abducting from','',positive
yeah,'',positive
'awesome tried & loved','',positive
top,'',neutral
'arrested at on','',negative
'so excited be of by speaking at at','',positive
'is set up for of - here til great and','',positive
'has seen who has been missing for last','',negative
donating,'',positive
'thank for have done support is lucky have','',positive
'from : when was \' in \'','',neutral
'get new includes limited','',positive
'and also loved','',positive
'late win for in','',positive
'of and :','',positive
'in - will have for in','',positive
'at and taking up for','',positive
'delays :','',negative
'new for check out from , grab from','',positive
'says will raise for largest , and cut for small','',positive
happy,'',positive
'go up new are do not be overcharged','',negative
'here\'s shaking with at','',positive
'charged with','',negative
'currently in','',negative
starting,'',positive
'in and starting at','',positive
'is comin \' out spinning saddest @','',positive
'which of will brave said \' yes \'','',neutral
'delays early :','',positive
'what learned in 18-month get','',neutral
'expect mostly sunny :','',positive
'after small in','',negative
'into riding , wet from waiting in and hopefully grey','',positive
and,'',positive
'after small in','',negative
'follow on at','',positive
'& on','',neutral
'join for weekly','',positive
'made-in-hamilton :','',neutral
'met , , as scurried in start','',positive
'in - will have for in','',positive
'\' by means was \' for','',positive
'in on in on & by','',positive
'on of and','',positive
'only in do see who goes into','',positive
'good morning , what will do with cloudy , warm','',positive
'sweet in of and thought were just','',neutral
'delivering using disabled only','',negative
'meeting at is deteriorating fast','',negative
'ca not get enough of','',positive
'welcomes and','',positive
'of and','',positive
'of and historic','',positive
'fined after injures in','',positive
'took out just after stopped','',positive
'mainly sunny in :','',positive
'juvenile in over ,','',negative
'thrives playing thankless in of','',positive
'cloudy expected :','',positive
'there are of over lol','',positive
'left but stayed got big','',neutral
'cuz just started again & loves dedicated','',positive
'dying and phony from :','',negative
'rolls over avoid real on','',negative
'come sign up for start at of','',positive
'hey , how well do know can guess where is located','',neutral
'will work get for on carding','',positive
'coming soon gorgeous w of most stunning outdoor watch 4','',neutral
'& @ at','',positive
'for @ of favourite','',positive
'worth decide','',positive
'out collecting for needy , stopped , by','',positive
': taking remember - is closed at','',neutral
'until , and','',positive
losing,'',positive
'\" saw hanging out on last on \"','',positive
'smooth early :','',positive
'big green on seen along','',negative
'want rt : with &','',positive
'at of : thank ,','',positive
'new looks at of on','',positive
'cloudy expected :','',positive
'from looking over','',positive
'stop by and help out raise with','',neutral
'','',positive
'ran red causing t-bone causing flip , in got out on there own','',negative
'temporary stops added : : at and main at from','',positive
'great discuss with at historic','',positive
'continues and may cause delays around and','',negative
'and ends in draw','',neutral
'','',positive
'of , admire','',positive
'come out for of and bright bring non-perishable if can','',positive
'live : join at ask of','',positive
'investigating of suspicious on','',positive
'& from in','',positive
'looking for few good','',positive
'\" at last \"','',neutral
'in right now','',positive
'and expected :','',neutral
'for great','',positive
'from joined in cook out in','',positive
'bring into face','',positive
'new at : like what did local late','',negative
'revised ] several on','',negative
'at from','',positive
'','',neutral
'just changed as just dropped off of thx','',neutral
'off soggy','',positive
'denies having \' \' meeting with &','',negative
'free starting','',positive
'thank who showed for start at','',positive
'are and gothic from thank ,','',positive
'defends forwarding of racially charged','',negative
'ago stopped issuing avoid approving gay','',neutral
'decided light on','',negative
'struggles deal with mental destroying','',negative
'with win over','',positive
'latest from remember reading in essential','',positive
'want know more about legal at free for in call','',positive
'hey is bumpn sampling see','',positive
'coming soon gorgeous w of most stunning outdoor watch 4','',positive
'ready start in','',neutral
asking,'',positive
'play in \" got know who is \"','',negative
'how well do know where is and when was built','',positive
'grab at winking','',positive
'on by','',positive
'was meet thx coming w/','',positive
': charges for driving for','',negative
'will make stop in on','',neutral
'in seen at ,','',negative
'taking driving in have for contact on','',positive
'check out -','',neutral
'at are taking up','',positive
', know can do better than :','',positive
'love back but understand is hard come drop in','',positive
'hey , how well do know do know where is located & leads too','',positive
'landed in on of & by','',positive
'served with and','',positive
'is cleaning up on at','',negative
'\" have ready','',positive
'in on at','',positive
at,'',positive
'how blazing helped past','',positive
'of at','',positive
'on in , flicking & look who pops up keeping up w/','',positive
'exciting starting are having play at','',positive
'in get down for from','',positive
'for -','',positive
'only in will see in on','',positive
'of of r female :','',positive
'have , we\'re hunkering down at with few & of cheers ,','',positive
'supporting in','',neutral
'says will have in and balanced by','',neutral
'back ...','',positive
for,'',positive
'how well do know do know where is located','',positive
'with and earlier','',positive
'lovely thought for second of','',positive
'','',positive
'of during -','',neutral
'sunny and warm :','',positive
'go up on new are do not be overcharged','',negative
'just \' til hope see in','',positive
in,'',positive
'on tiny northern , \" \" ,','',neutral
'there\'s telling where will take','',positive
'of and in','',positive
'only in do get pulled over on','',negative
'via only','',positive
of,'',positive
'advertising is expensive','',negative
'& from for on with financial','',positive
'thank 4 supporting at 1st at won','',positive
'like from other thanks','',positive
'where do not have of','',negative
'perfect in','',positive
'ends long','',positive
'said kiss somewhere dirty ....','',positive
'is flyin by fast , mow down as many fresh local as can','',positive
at,'',positive
'here\'s for starting with &','',positive
'few early :','',neutral
'fantastic right here in of','',positive
'do know in','',positive
'vs quick brown : thank ,','',positive
'through by getting for','',positive
'thanks , : destroys finds','',positive
'what federal means','',neutral
'happy half through cooler mainly sunny with of','',positive
'introducing new','',positive
': huge welcome back','',positive
'loving inspiring local and get','',positive
'at new eaten at and too','',positive
'last made during here\'s great','',positive
'we\'re now carrying so come by and try on next in','',neutral
'is tough do not pay cut off 😉',😉,negative
'great down at on','',positive
'are looking forward serving by helping out at','',positive
virtual,'',positive
'trying plan here is simple , stress-free','',positive
'taking at from posterizing for open from @','',positive
'on will be largest @','',positive
'enjoying first from many more in','',positive
'old of','',positive
'starts next here is good','',positive
'early migrant photographing seen @','',positive
'nice used work there long ago not sure what do there nowadays','',positive
'ready #bake','',positive
'within easy if live in','',positive
'happy much cooler mainly sunny with of only','',positive
'fined after injures in','',negative
'so long','',positive
'rare spotted in notified of','',neutral
',','',positive
'hiding up at , ,','',positive
'cloudy with of , :','',neutral
'have stocked up on for','',neutral
'thumps and arrives in :','',positive
'-made solar-powered that could save','',positive
'cool in','',positive
'','',neutral
...,'',positive
'proposes in most amazing thank ,','',positive
'denied for gets help in','',positive
'just need sneak away on read','',positive
'& of continues','',neutral
'at over , seen from ,','',positive
'what is','',positive
over,'',positive
with,'',positive
'just get around','',positive
'first for takes at from','',neutral
'take more on .. now','',positive
'old man\'s were hanging out on','',negative
'at in from','',neutral
'several are feeding at , - magnificent','',positive
'\' expected survive \' after drunk driving','',negative
'- come in and before sells out','',positive
'free starting','',positive
'also tough photograph : small , fast , flies high & never except in','',neutral
'only in do see on going through haha','',positive
'along at ,','',positive
'having with','',positive
shake,'',positive
'hey guess who got on available now','',neutral
'in early , ,','',neutral
'is genuine and humble excellent hear speak','',positive
'has had for now is full keep down at','',positive
'rip , old','',negative
'carding is \' almost \' of','',neutral
'nice finding of on at','',positive
'loooove of sauté in','',positive
'and will be opening up in soon','',positive
'please join & other great','',positive
'','',positive
'free starts at','',positive
'expect cloudy :','',positive
'clear early :','',positive
'perfect and','',neutral
'remember great walks and in with wild','',positive
'be first get new included','',positive
with,'',positive
'many still braved for in','',positive
'there is still sign up for','',positive
'who are ...','',negative
'','',positive
'','',positive
'whoever was felt need dump paint over of','',negative
'are looking study at or at in see for','',positive
'agree and beautiful is coming','',positive
'last tasty tasty mini','',positive
'does know who is was witnessed stealing','',negative
'makes perfect of should rehearse :','',positive
'-great see from out - awesome','',positive
'robbed while walking work in','',negative
'recently fledges , resting on at ,','',positive
'','',neutral
'def\'n of successful : having first-borne invite out for happy','',positive
'drool w is awesome is delicious','',positive
'and went for little along','',neutral
'heard is downtown ... care for','',positive
'hiding in along at ,','',positive
'\" look at \" be in elementary in','',negative
'calico in at ,','',positive
'decided need do of soon so many try','',positive
'highland/highbury thru of','',positive
'found on in','',positive
'current in','',positive
by,'',neutral
'thank who saw on + donated yes , will feed in 😃',😃,positive
'live at','',positive
'best of','',positive
'is final for at featuring &','',positive
'** new ** by','',positive
'conservative skips childcare other','',positive
'nice on','',positive
'of lovely waiting welcome at','',positive
'can find from & & in','',positive
'have between of enrol in and can borrow free','',positive
'\" change \"','',positive
'happy oh of free','',positive
'wait till','',positive
'& filled thanks','',positive
'hey is now available in on','',positive
